speed_kmh,obs_ahead_m,obs_lateral_m,direct_hit,ttc_s,braking_dist_m,can_brake,avoidance_possible,feas_avoidance_possible,n_all_success,n_feas_success,best_steer_deg,best_straight_dist_m,best_clearance_m,feas_best_steer_deg,feas_best_straight_m,feas_best_clearance_m,feas_best_lat_dev_m,min_req_abs_steer_deg,max_allow_straight_m,action_recommendation
30,15,-3,0,1.8,6.92,1,1,1,13,6,25,5,4.59,15,5,3.493,28.448,5,10,STRAIGHT
30,15,-2,1,1.8,6.92,1,1,1,12,5,25,5,3.759,15,5,2.727,28.448,5,10,BRAKE_OR_EVADE
30,15,-1,1,1.8,6.92,1,1,1,7,3,25,5,2.98,15,5,1.99,28.448,10,5,BRAKE_OR_EVADE
30,15,-0.5,1,1.8,6.92,1,1,1,7,3,25,5,2.617,15,5,1.633,28.448,10,5,BRAKE_OR_EVADE
30,15,0,1,1.8,6.92,1,1,1,8,4,-25,5,2.276,-15,5,1.286,28.448,10,5,BRAKE_OR_EVADE
30,15,0.5,1,1.8,6.92,1,1,1,7,3,-25,5,2.617,-15,5,1.633,28.448,10,5,BRAKE_OR_EVADE
30,15,1,1,1.8,6.92,1,1,1,7,3,-25,5,2.98,-15,5,1.99,28.448,10,5,BRAKE_OR_EVADE
30,15,2,1,1.8,6.92,1,1,1,12,5,-25,5,3.759,-15,5,2.727,28.448,5,10,BRAKE_OR_EVADE
30,15,3,0,1.8,6.92,1,1,1,13,6,-25,5,4.59,-15,5,3.493,28.448,5,10,STRAIGHT
30,20,-3,0,2.4,6.92,1,1,1,23,11,25,5,8.065,15,5,7.023,28.448,5,15,STRAIGHT
30,20,-2,1,2.4,6.92,1,1,1,22,10,25,5,7.512,15,5,6.401,28.448,5,15,BRAKE_OR_EVADE
30,20,-1,1,2.4,6.92,1,1,1,17,8,25,5,7.029,15,5,5.815,28.448,5,10,BRAKE_OR_EVADE
30,20,-0.5,1,2.4,6.92,1,1,1,18,9,25,5,6.817,15,5,5.534,28.448,5,10,BRAKE_OR_EVADE
30,20,0,1,2.4,6.92,1,1,1,18,10,-25,5,6.626,-15,5,5.264,28.448,5,10,BRAKE_OR_EVADE
30,20,0.5,1,2.4,6.92,1,1,1,18,9,-25,5,6.817,-15,5,5.534,28.448,5,10,BRAKE_OR_EVADE
30,20,1,1,2.4,6.92,1,1,1,17,8,-25,5,7.029,-15,5,5.815,28.448,5,10,BRAKE_OR_EVADE
30,20,2,1,2.4,6.92,1,1,1,22,10,-25,5,7.512,-15,5,6.401,28.448,5,15,BRAKE_OR_EVADE
30,20,3,0,2.4,6.92,1,1,1,23,11,-25,5,8.065,-15,5,7.023,28.448,5,15,STRAIGHT
30,30,-3,0,3.6,6.92,1,1,1,40,20,25,5,17.052,15,5,15.47,28.448,5,20,STRAIGHT
30,30,-2,1,3.6,6.92,1,1,1,41,21,25,5,16.752,15,5,15.042,28.448,5,20,BRAKE_OR_EVADE
30,30,-1,1,3.6,6.92,1,1,1,41,20,25,5,16.499,15,5,14.643,28.448,5,20,BRAKE_OR_EVADE
30,30,-0.5,1,3.6,6.92,1,1,1,42,21,25,5,16.391,15,5,14.456,28.448,5,20,BRAKE_OR_EVADE
30,30,0,1,3.6,6.92,1,1,1,42,22,-25,5,16.295,-15,5,14.276,28.448,5,20,BRAKE_OR_EVADE
30,30,0.5,1,3.6,6.92,1,1,1,42,21,-25,5,16.391,-15,5,14.456,28.448,5,20,BRAKE_OR_EVADE
30,30,1,1,3.6,6.92,1,1,1,41,20,-25,5,16.499,-15,5,14.643,28.448,5,20,BRAKE_OR_EVADE
30,30,2,1,3.6,6.92,1,1,1,41,21,-25,5,16.752,-15,5,15.042,28.448,5,20,BRAKE_OR_EVADE
30,30,3,0,3.6,6.92,1,1,1,40,20,-25,5,17.052,-15,5,15.47,28.448,5,20,STRAIGHT
30,40,-3,0,4.8,6.92,1,1,1,54,27,25,5,26.694,15,5,24.7,28.448,5,30,STRAIGHT
30,40,-2,1,4.8,6.92,1,1,1,55,28,25,5,26.492,15,5,24.379,28.448,5,30,BRAKE_OR_EVADE
30,40,-1,1,4.8,6.92,1,1,1,55,27,25,5,26.323,15,5,24.083,28.448,5,30,BRAKE_OR_EVADE
30,40,-0.5,1,4.8,6.92,1,1,1,55,27,25,5,26.251,15,5,23.944,28.448,5,30,BRAKE_OR_EVADE
30,40,0,1,4.8,6.92,1,1,1,56,28,-25,5,26.188,-15,5,23.811,28.448,5,30,BRAKE_OR_EVADE
30,40,0.5,1,4.8,6.92,1,1,1,55,27,-25,5,26.251,-15,5,23.944,28.448,5,30,BRAKE_OR_EVADE
30,40,1,1,4.8,6.92,1,1,1,55,27,-25,5,26.323,-15,5,24.083,28.448,5,30,BRAKE_OR_EVADE
30,40,2,1,4.8,6.92,1,1,1,55,28,-25,5,26.492,-15,5,24.379,28.448,5,30,BRAKE_OR_EVADE
30,40,3,0,4.8,6.92,1,1,1,54,27,-25,5,26.694,-15,5,24.7,28.448,5,30,STRAIGHT
30,50,-3,0,6,6.92,1,1,1,66,33,25,5,36.514,15,5,34.248,28.448,5,40,STRAIGHT
30,50,-2,1,6,6.92,1,1,1,67,34,25,5,36.363,15,5,33.994,28.448,5,40,BRAKE_OR_EVADE
30,50,-1,1,6,6.92,1,1,1,67,33,25,5,36.236,15,5,33.759,28.448,5,40,BRAKE_OR_EVADE
30,50,-0.5,1,6,6.92,1,1,1,67,33,25,5,36.183,15,5,33.65,28.448,5,40,BRAKE_OR_EVADE
30,50,0,1,6,6.92,1,1,1,68,34,-25,5,36.135,-15,5,33.545,28.448,5,40,BRAKE_OR_EVADE
30,50,0.5,1,6,6.92,1,1,1,67,33,-25,5,36.183,-15,5,33.65,28.448,5,40,BRAKE_OR_EVADE
30,50,1,1,6,6.92,1,1,1,67,33,-25,5,36.236,-15,5,33.759,28.448,5,40,BRAKE_OR_EVADE
30,50,2,1,6,6.92,1,1,1,67,34,-25,5,36.363,-15,5,33.994,28.448,5,40,BRAKE_OR_EVADE
30,50,3,0,6,6.92,1,1,1,66,33,-25,5,36.514,-15,5,34.248,28.448,5,40,STRAIGHT
30,60,-3,0,7.2,6.92,1,1,1,78,39,25,5,46.406,15,5,43.954,28.448,5,50,STRAIGHT
30,60,-2,1,7.2,6.92,1,1,1,79,40,25,5,46.286,15,5,43.743,28.448,5,50,BRAKE_OR_EVADE
30,60,-1,1,7.2,6.92,1,1,1,79,39,25,5,46.185,15,5,43.55,28.448,5,50,BRAKE_OR_EVADE
30,60,-0.5,1,7.2,6.92,1,1,1,79,39,25,5,46.142,15,5,43.46,28.448,5,50,BRAKE_OR_EVADE
30,60,0,1,7.2,6.92,1,1,1,80,40,-25,5,46.104,-15,5,43.373,28.448,5,50,BRAKE_OR_EVADE
30,60,0.5,1,7.2,6.92,1,1,1,79,39,-25,5,46.142,-15,5,43.46,28.448,5,50,BRAKE_OR_EVADE
30,60,1,1,7.2,6.92,1,1,1,79,39,-25,5,46.185,-15,5,43.55,28.448,5,50,BRAKE_OR_EVADE
30,60,2,1,7.2,6.92,1,1,1,79,40,-25,5,46.286,-15,5,43.743,28.448,5,50,BRAKE_OR_EVADE
30,60,3,0,7.2,6.92,1,1,1,78,39,-25,5,46.406,-15,5,43.954,28.448,5,50,STRAIGHT
30,80,-3,0,9.6,6.92,1,1,1,84,42,25,5,66.284,15,5,63.594,28.448,5,50,STRAIGHT
30,80,-2,1,9.6,6.92,1,1,1,84,42,25,5,66.198,15,5,63.438,28.448,5,50,BRAKE_OR_EVADE
30,80,-1,1,9.6,6.92,1,1,1,84,42,25,5,66.126,15,5,63.295,28.448,5,50,BRAKE_OR_EVADE
30,80,-0.5,1,9.6,6.92,1,1,1,84,42,25,5,66.096,15,5,63.229,28.448,5,50,BRAKE_OR_EVADE
30,80,0,1,9.6,6.92,1,1,1,84,42,-25,5,66.069,-15,5,63.166,28.448,5,50,BRAKE_OR_EVADE
30,80,0.5,1,9.6,6.92,1,1,1,84,42,-25,5,66.096,-15,5,63.229,28.448,5,50,BRAKE_OR_EVADE
30,80,1,1,9.6,6.92,1,1,1,84,42,-25,5,66.126,-15,5,63.295,28.448,5,50,BRAKE_OR_EVADE
30,80,2,1,9.6,6.92,1,1,1,84,42,-25,5,66.198,-15,5,63.438,28.448,5,50,BRAKE_OR_EVADE
30,80,3,0,9.6,6.92,1,1,1,84,42,-25,5,66.284,-15,5,63.594,28.448,5,50,STRAIGHT
30,100,-3,0,12,6.92,1,1,1,84,42,25,5,86.216,15,5,83.384,28.448,5,50,STRAIGHT
30,100,-2,1,12,6.92,1,1,1,84,42,25,5,86.149,15,5,83.26,28.448,5,50,BRAKE_OR_EVADE
30,100,-1,1,12,6.92,1,1,1,84,42,25,5,86.094,15,5,83.147,28.448,5,50,BRAKE_OR_EVADE
30,100,-0.5,1,12,6.92,1,1,1,84,42,25,5,86.07,15,5,83.094,28.448,5,50,BRAKE_OR_EVADE
30,100,0,1,12,6.92,1,1,1,84,42,-25,5,86.049,-15,5,83.044,28.448,5,50,BRAKE_OR_EVADE
30,100,0.5,1,12,6.92,1,1,1,84,42,-25,5,86.07,-15,5,83.094,28.448,5,50,BRAKE_OR_EVADE
30,100,1,1,12,6.92,1,1,1,84,42,-25,5,86.094,-15,5,83.147,28.448,5,50,BRAKE_OR_EVADE
30,100,2,1,12,6.92,1,1,1,84,42,-25,5,86.149,-15,5,83.26,28.448,5,50,BRAKE_OR_EVADE
30,100,3,0,12,6.92,1,1,1,84,42,-25,5,86.216,-15,5,83.384,28.448,5,50,STRAIGHT
30,120,-3,0,14.4,6.92,1,1,1,84,42,25,5,106.173,15,5,103.246,28.448,5,50,STRAIGHT
30,120,-2,1,14.4,6.92,1,1,1,84,42,25,5,106.119,15,5,103.144,28.448,5,50,BRAKE_OR_EVADE
30,120,-1,1,14.4,6.92,1,1,1,84,42,25,5,106.073,15,5,103.05,28.448,5,50,BRAKE_OR_EVADE
30,120,-0.5,1,14.4,6.92,1,1,1,84,42,25,5,106.054,15,5,103.006,28.448,5,50,BRAKE_OR_EVADE
30,120,0,1,14.4,6.92,1,1,1,84,42,-25,5,106.037,-15,5,102.965,28.448,5,50,BRAKE_OR_EVADE
30,120,0.5,1,14.4,6.92,1,1,1,84,42,-25,5,106.054,-15,5,103.006,28.448,5,50,BRAKE_OR_EVADE
30,120,1,1,14.4,6.92,1,1,1,84,42,-25,5,106.073,-15,5,103.05,28.448,5,50,BRAKE_OR_EVADE
30,120,2,1,14.4,6.92,1,1,1,84,42,-25,5,106.119,-15,5,103.144,28.448,5,50,BRAKE_OR_EVADE
30,120,3,0,14.4,6.92,1,1,1,84,42,-25,5,106.173,-15,5,103.246,28.448,5,50,STRAIGHT
